date,symbole,horizon,retenue,etape_fatale,mise,entree,stop,objectif,esperance_nette_%,cout_actif_%
2026-08-02,2330.TW,5,0,regime,0.0,2425.0,2310.4145,2520.0,0.3225,0.3775
2026-08-02,2330.TW,20,0,regime,0.0,2425.0,2272.2193,2520.0,0.7099,0.5501
2026-08-02,AAPL,20,0,frais,0.0,308.91,286.2937,318.375,-0.074,0.414
2026-08-02,AIR.PA,5,0,frais,0.0,202.2,196.8258,211.1641,-0.1766,0.2166
2026-08-02,AIR.PA,20,0,regime,0.0,202.2,191.4517,211.1641,0.5408,0.3892
2026-08-02,AMZN,5,0,regime,0.0,271.58,257.3128,276.655,0.0039,0.2761
2026-08-02,AMZN,20,0,frais,0.0,271.58,252.5571,276.655,-1.1987,0.4487
2026-08-02,AUDUSD=X,5,0,frais,0.0,0.7025,0.6954,0.7068,-0.0328,0.1128
2026-08-02,AUDUSD=X,20,0,frais,0.0,0.7025,0.6882,0.7068,-0.1589,0.3889
2026-08-02,BTCUSDT,20,0,frais,0.0,63436.46,60139.1381,64845.41,-0.4357,0.3257
2026-08-02,BZ=F,20,0,frais,0.0,90.12,80.2531,90.8125,-2.6971,0.4971
2026-08-02,CL=F,5,0,frais,0.0,84.67,80.063,84.9817,-1.224,0.254
2026-08-02,CL=F,20,0,frais,0.0,84.67,75.4561,84.9817,-3.2842,0.4842
2026-08-02,GOOGL,5,0,frais,0.0,356.13,343.8635,374.81,-0.2826,0.2426
2026-08-02,GOOGL,20,0,regime,0.0,356.13,331.597,374.81,0.7248,0.4152
2026-08-02,HG=F,5,0,regime,0.0,6.436,6.2687,6.5097,0.2089,0.1511
2026-08-02,HG=F,20,0,frais,0.0,6.436,6.2129,6.5097,-0.0013,0.3813
2026-08-02,JPM,5,0,frais,0.0,351.79,340.6504,366.5675,-0.1253,0.2253
2026-08-02,JPM,20,0,regime,0.0,351.79,329.5108,387.7339,0.0621,0.3979
2026-08-02,KC=F,5,0,frais,0.0,332.1,317.4796,338.84,-0.4545,0.4345
2026-08-02,KC=F,20,0,frais,0.0,332.1,304.8692,338.84,-1.6046,0.6646
2026-08-02,MSFT,5,0,frais,0.0,464.72,440.6982,465.8715,-0.8668,0.2868
2026-08-02,NVDA,5,0,frais,0.0,200.75,193.2763,214.2193,-0.1978,0.3378
2026-08-02,NVDA,20,0,regime,0.0,200.75,185.8025,214.2193,1.3696,0.5104
2026-08-02,TTE.PA,5,0,frais,0.0,76.42,73.9473,77.689,-0.0397,0.1797
2026-08-02,TTE.PA,20,0,frais,0.0,76.42,73.1231,77.689,-0.5523,0.3523
2026-08-02,USDCHF=X,5,0,frais,0.0,0.8074,0.7988,0.8177,-0.1404,0.1204
2026-08-02,USDJPY=X,5,0,frais,0.0,157.4,155.3145,158.5289,-0.0478,0.1078
2026-08-02,USDJPY=X,20,0,frais,0.0,157.4,153.2807,158.5289,-0.324,0.384
2026-08-03,2330.TW,5,0,regime,0.0,2425.0,2310.4145,2520.0,0.3225,0.3775
2026-08-03,2330.TW,20,0,regime,0.0,2425.0,2272.2193,2520.0,0.7099,0.5501
2026-08-03,AAPL,20,0,regime,0.0,303.42,283.7663,318.375,0.466,0.414
2026-08-03,AIR.PA,5,0,frais,0.0,202.2,196.8258,211.1641,-0.1766,0.2166
2026-08-03,AIR.PA,20,0,regime,0.0,202.2,191.4517,211.1641,0.5008,0.3892
2026-08-03,AMZN,5,0,frais,0.0,284.02,274.0751,300.4289,-0.4061,0.2761
2026-08-03,AMZN,20,0,frais,0.0,284.02,264.1302,323.0271,-0.4987,0.4487
2026-08-03,AUDUSD=X,5,0,frais,0.0,0.7046,0.6967,0.7068,-0.1628,0.1128
2026-08-03,AUDUSD=X,20,0,frais,0.0,0.7046,0.6889,0.7068,-0.6889,0.3889
2026-08-03,CT=F,5,0,frais,0.0,81.39,79.271,81.582,-0.5267,0.2167
2026-08-03,GOOGL,5,0,frais,0.0,373.51,354.2213,374.81,-0.6926,0.2426
2026-08-03,GOOGL,20,0,frais,0.0,373.51,346.9188,374.81,-1.9352,0.4152
2026-08-03,HG=F,5,0,regime,0.0,6.5425,6.4309,6.6488,0.1589,0.1511
2026-08-03,HG=F,20,0,regime,0.0,6.5425,6.3193,6.6488,0.2287,0.3813
2026-08-03,JPM,5,0,frais,0.0,352.64,341.7839,366.9653,-0.1253,0.2253
2026-08-03,JPM,20,0,regime,0.0,352.64,330.9279,387.4628,0.0921,0.3979
2026-08-03,KC=F,20,0,regime,0.0,321.15,291.65,338.84,0.1054,0.6646
2026-08-03,MSFT,5,0,frais,0.0,487.65,470.8565,499.5503,-0.2568,0.2868
2026-08-03,NVDA,5,0,regime,0.0,206.64,197.2419,214.2193,0.2522,0.3378
2026-08-03,NVDA,20,0,regime,0.0,206.64,191.0616,214.2193,0.2296,0.5104
2026-08-03,TTE.PA,5,0,regime,0.0,76.42,73.9473,77.689,0.0003,0.1797
2026-08-03,TTE.PA,20,0,frais,0.0,76.42,73.1231,77.689,-0.5023,0.3523
2026-08-03,USDCHF=X,5,0,frais,0.0,0.8101,0.8015,0.8182,-0.1104,0.1204
2026-08-03,USDJPY=X,20,0,frais,0.0,157.327,153.2807,158.5289,-0.224,0.384
2026-08-04,2330.TW,5,0,frais,0.0,2320.0,2245.8675,2462.0211,-0.2175,0.3775
2026-08-04,2330.TW,20,1,,657.29,2320.0,2171.735,2520.0,1.5099,0.5501
2026-08-04,AAPL,20,1,,810.37,303.25,284.5473,318.375,0.546,0.414
2026-08-04,AIR.PA,5,0,frais,0.0,212.75,207.2437,223.3388,-0.2866,0.2166
2026-08-04,AIR.PA,20,0,frais,0.0,212.75,201.7374,236.7828,-0.2692,0.3892
2026-08-04,AMZN,5,0,frais,0.0,277.64,267.8228,294.3655,-0.4284,0.2784
2026-08-04,AMZN,20,0,frais,0.0,277.64,258.0056,317.8925,-0.561,0.451
2026-08-04,AUDUSD=X,5,0,frais,0.0,0.7039,0.6961,0.7068,-0.1454,0.1154
2026-08-04,AUDUSD=X,20,0,frais,0.0,0.7039,0.6884,0.7068,-0.6416,0.3916
2026-08-04,CC=F,5,0,frais,0.0,5904.0,5468.7743,6291.25,-0.1916,0.6016
