date,symbole,jours_echeance,iv_atm_pct,skew_pts,n_contrats
2026-08-02,AAPL,33,27.77,0.67,48
2026-08-02,AMZN,33,34.31,-0.88,42
2026-08-02,COST,33,25.4,-0.91,55
2026-08-02,GOOGL,33,35.09,-2.95,58
2026-08-02,JPM,33,25.99,1.52,34
2026-08-02,KO,33,24.55,0.23,17
2026-08-02,META,33,40.37,-3.3,77
2026-08-02,MSFT,33,33.12,0.99,62
2026-08-02,NVDA,33,46.32,-0.35,68
2026-08-02,PG,33,25.08,-0.46,16
2026-08-02,TSLA,33,46.31,-1.86,111
2026-08-02,UNH,33,30.69,-3.06,26
2026-08-02,V,33,25.59,1.56,19
2026-08-02,XOM,33,34.79,8.36,23
