date,symbole,avis,note,prix,horizon
2026-07-26,AAPL,Favorable,36.2,333.02,20
2026-07-26,MSFT,Neutre,6.8,381.7,20
2026-07-26,GOOGL,Neutre,16.2,319.74,20
2026-07-26,AMZN,Neutre,10.5,232.11,20
2026-07-26,NVDA,S'abstenir,19.8,206.84,20
2026-07-26,META,Neutre,-2.3,595.19,20
2026-07-26,TSLA,Neutre,-11.0,313.03,20
2026-07-26,JPM,Favorable,50.8,353.21,20
2026-07-26,MC.PA,Neutre,-14.6,461.7,20
2026-07-26,TTE.PA,Favorable,40.6,75.9,20
2026-07-26,SAN.PA,Neutre,2.2,76.03,20
2026-07-26,AIR.PA,Neutre,17.7,206.05,20
2026-07-26,BTCUSDT,Neutre,7.1,64703.52,20
2026-07-26,ETHUSDT,Neutre,-14.8,1912.98,20
2026-07-26,BNBUSDT,Neutre,-6.4,572.93,20
2026-07-26,EURUSD=X,Neutre,-17.6,1.1375,20
2026-07-26,GBPUSD=X,Neutre,-14.6,1.3321,20
