date,symbole,avis,note,prix,horizon
2026-07-26,AAPL,Favorable,33.7,321.66,20
2026-07-26,MSFT,Neutre,1.8,381.58,20
2026-07-26,GOOGL,S'abstenir,21.1,317.69,20
2026-07-26,AMZN,Neutre,10.0,233.66,20
2026-07-26,NVDA,S'abstenir,22.0,208.76,20
2026-07-26,META,Neutre,1.3,606.1,20
2026-07-26,TSLA,Neutre,-11.4,319.69,20
2026-07-26,JPM,Favorable,52.8,349.9,20
2026-07-26,MC.PA,Neutre,-14.6,461.7,20
2026-07-26,TTE.PA,Favorable,37.7,75.9,20
2026-07-26,SAN.PA,Neutre,2.2,76.03,20
2026-07-26,AIR.PA,Neutre,17.7,206.05,20
2026-07-26,BTCUSDT,Neutre,7.1,64673.42,20
2026-07-26,ETHUSDT,Neutre,-14.0,1913.77,20
2026-07-26,BNBUSDT,Neutre,-6.4,573.17,20
2026-07-26,EURUSD=X,Neutre,-17.6,1.1375,20
2026-07-26,GBPUSD=X,Neutre,-14.7,1.3321,20
