date,symbole,avis,note,prix,horizon
2026-07-26,AAPL,Favorable,33.8,321.66,20
2026-07-26,MSFT,Neutre,1.7,381.58,20
2026-07-26,GOOGL,S'abstenir,21.0,317.69,20
2026-07-26,AMZN,Neutre,10.1,233.66,20
2026-07-26,NVDA,S'abstenir,22.1,208.76,20
2026-07-26,META,Neutre,1.3,606.1,20
2026-07-26,TSLA,Neutre,-11.8,319.69,20
2026-07-26,JPM,Favorable,52.8,349.9,20
2026-07-26,MC.PA,Neutre,-14.6,461.7,20
2026-07-26,TTE.PA,Favorable,37.8,75.9,20
2026-07-26,SAN.PA,Neutre,2.2,76.03,20
2026-07-26,AIR.PA,Neutre,17.7,206.05,20
2026-07-26,BTCUSDT,Neutre,7.2,64673.42,20
2026-07-26,ETHUSDT,Neutre,-13.7,1913.77,20
2026-07-26,BNBUSDT,Neutre,-6.4,573.17,20
2026-07-26,EURUSD=X,Neutre,-17.5,1.1375,20
2026-07-26,GBPUSD=X,Neutre,-14.7,1.3321,20
2026-07-26,USDJPY=X,S'abstenir,16.4,163.832,20
2026-07-26,USDCHF=X,S'abstenir,20.3,0.8169,20
2026-07-26,AUDUSD=X,Neutre,12.0,0.7,20
2026-07-26,USDCAD=X,Neutre,19.5,1.4077,20
2026-07-26,NZDUSD=X,Neutre,-7.2,0.5805,20
2026-07-26,GC=F,Neutre,11.0,4070.8,20
2026-07-26,SI=F,Neutre,7.3,58.906,20
2026-07-26,CL=F,Neutre,11.8,89.31,20
2026-07-26,BZ=F,Neutre,14.5,96.78,20
2026-07-26,NG=F,Neutre,-13.7,2.888,20
2026-07-26,HG=F,Favorable,47.2,6.3575,20
2026-07-26,CC=F,Neutre,3.0,5467.0,20
2026-07-26,CT=F,Neutre,3.0,78.55,20
2026-07-26,KC=F,Neutre,14.7,298.25,20
2026-07-26,ZW=F,Neutre,12.4,678.0,20
2026-07-27,AAPL,Favorable,36.3,333.02,20
2026-07-27,MSFT,Neutre,6.8,381.7,20
2026-07-27,GOOGL,Neutre,16.1,319.74,20
2026-07-27,AMZN,Neutre,10.5,232.11,20
2026-07-27,NVDA,S'abstenir,20.1,206.84,20
2026-07-27,META,Neutre,-2.1,595.19,20
2026-07-27,TSLA,Neutre,-11.4,313.03,20
2026-07-27,JPM,Favorable,50.7,353.21,20
2026-07-27,MC.PA,Neutre,-14.6,461.7,20
2026-07-27,TTE.PA,Favorable,40.6,75.9,20
2026-07-27,SAN.PA,Neutre,2.2,76.03,20
2026-07-27,AIR.PA,Neutre,17.7,206.05,20
2026-07-27,BTCUSDT,Neutre,6.9,64703.52,20
2026-07-27,ETHUSDT,Neutre,-14.8,1912.98,20
2026-07-27,BNBUSDT,Neutre,-6.4,572.93,20
2026-07-27,EURUSD=X,Neutre,-17.7,1.1375,20
2026-07-27,GBPUSD=X,Neutre,-14.6,1.3321,20
2026-07-27,USDJPY=X,S'abstenir,31.3,163.637,20
2026-07-27,USDCHF=X,S'abstenir,19.7,0.8149,20
2026-07-27,AUDUSD=X,Neutre,12.0,0.6999,20
2026-07-27,USDCAD=X,Neutre,19.9,1.4085,20
2026-07-27,NZDUSD=X,Neutre,-7.2,0.5803,20
2026-07-27,GC=F,Neutre,8.7,4102.5,20
2026-07-27,SI=F,Neutre,10.3,59.94,20
2026-07-27,CL=F,S'abstenir,19.3,84.47,20
2026-07-27,BZ=F,S'abstenir,22.9,91.88,20
2026-07-27,NG=F,Neutre,-12.1,2.84,20
2026-07-27,HG=F,Favorable,46.6,6.355,20
2026-07-27,CC=F,Neutre,3.1,5467.0,20
2026-07-27,CT=F,Neutre,3.4,78.55,20
2026-07-27,KC=F,Neutre,14.8,298.25,20
2026-07-27,ZW=F,Neutre,10.5,674.25,20
