date,symbole,horizon,note,avis,entree,stop,objectif,esperance_nette_%,cout_actif_%
2026-08-13,MC.PA,5,-23.3,Neutre,463.65,476.6444,462.2688,-0.6677,0.2377
2026-08-13,MC.PA,20,-29.5,Neutre,463.65,489.6388,462.2688,-1.7003,0.4103
2026-08-13,NG=F,5,-26.1,Neutre,2.744,2.8486,2.6232,-0.5928,0.2628
2026-08-13,TSLA,20,-26.2,Neutre,333.52,360.0767,325.7539,-1.7133,0.5333
2026-08-14,MC.PA,5,-24.1,Neutre,460.0,473.3686,453.0771,-0.1387,0.2387
2026-08-14,NG=F,5,-27.0,Neutre,2.715,2.8176,2.6193,-0.4128,0.2628
2026-08-14,TSLA,5,-23.7,Neutre,342.27,360.1669,337.62,-0.5607,0.3607
2026-08-15,ETHUSDT,20,-20.3,Neutre,1884.88,1982.4681,1836.8917,0.1086,0.3514
2026-08-15,MC.PA,5,-21.1,Neutre,458.4,471.2351,453.0771,-0.2387,0.2387
2026-08-15,MC.PA,20,-27.2,Neutre,458.4,484.0703,453.0771,-1.0213,0.4113
2026-08-15,NG=F,5,-26.6,Neutre,2.733,2.8356,2.6193,-0.5428,0.2628
2026-08-15,TSLA,5,-23.2,Neutre,342.27,360.1669,337.62,-0.5607,0.3607
2026-08-16,BTCUSDT,20,-24.7,Neutre,62876.49,65323.3239,62510.14,-1.0434,0.3134
2026-08-16,ETHUSDT,20,-22.9,Neutre,1876.88,1970.8032,1842.5637,-0.2999,0.3499
2026-08-16,MC.PA,5,-20.1,Neutre,458.4,471.017,453.0771,-0.2187,0.2387
2026-08-16,MC.PA,20,-27.9,Neutre,458.4,483.634,453.0771,-0.9513,0.4113
2026-08-16,NG=F,5,-25.4,Neutre,2.688,2.7887,2.6193,-0.3228,0.2628
2026-08-16,TSLA,5,-23.3,Neutre,342.27,360.1669,337.62,-0.5607,0.3607
2026-08-17,BTCUSDT,20,-24.9,Neutre,62876.49,65323.3239,62510.14,-1.0416,0.3116
2026-08-17,ETHUSDT,20,-23.1,Neutre,1876.88,1970.8032,1842.5637,-0.2923,0.3423
2026-08-17,MC.PA,5,-20.1,Neutre,458.4,471.017,453.0771,-0.2187,0.2387
2026-08-17,MC.PA,20,-27.9,Neutre,458.4,483.634,453.0771,-0.9513,0.4113
2026-08-17,NG=F,5,-25.5,Neutre,2.688,2.7887,2.6193,-0.3228,0.2628
2026-08-17,TSLA,5,-22.8,Neutre,342.27,360.1669,337.62,-0.5607,0.3607
2026-08-18,ETHUSDT,20,-32.4,S'abstenir,1913.89,2006.3658,1895.04,-0.6825,0.3325
2026-08-18,NG=F,5,-22.1,S'abstenir,2.789,2.8909,2.7748,-0.8528,0.2628
2026-08-18,TSLA,5,-25.1,S'abstenir,336.87,350.0413,325.7539,-0.3507,0.3607
2026-08-18,TSLA,20,-22.5,S'abstenir,336.87,363.2126,325.7539,-1.4333,0.5333
2026-08-19,NG=F,5,-24.8,Neutre,2.779,2.8745,2.7748,-0.8128,0.2528
2026-08-19,TSLA,5,-28.9,Neutre,351.12,364.4876,337.62,-0.3707,0.3607
2026-08-20,MC.PA,5,-21.4,S'abstenir,456.0,468.1293,453.0771,-0.4083,0.2383
2026-08-20,MC.PA,20,-29.2,S'abstenir,456.0,480.2586,453.0771,-1.2609,0.4109
2026-08-20,NG=F,5,-21.5,S'abstenir,2.762,2.8612,2.6377,-0.5611,0.2511
2026-08-21,MC.PA,5,-25.0,Neutre,443.1,455.3425,441.7882,-0.6075,0.2375
2026-08-21,NG=F,5,-23.3,Neutre,2.798,2.8978,2.7748,-0.6111,0.2511
2026-08-22,MC.PA,5,-25.2,Neutre,452.5,464.4706,441.7882,-0.1475,0.2375
2026-08-22,MC.PA,20,-30.3,Défavorable,452.5,476.4412,441.7882,-0.2801,0.4101
2026-08-22,NG=F,5,-21.8,Neutre,2.773,2.8728,2.6472,-0.5711,0.2511
2026-08-22,NG=F,20,-20.5,Neutre,2.773,2.9727,2.6193,-0.7212,0.4812
2026-08-23,MC.PA,5,-25.5,Neutre,452.5,464.4706,441.7882,-0.1475,0.2375
2026-08-23,MC.PA,20,-30.6,Défavorable,452.5,476.4412,441.7882,-0.2801,0.4101
2026-08-23,NG=F,5,-23.1,Neutre,2.776,2.8728,2.7748,-0.9811,0.2511
2026-08-24,MC.PA,5,-25.4,S'abstenir,452.5,464.4706,441.7882,-0.1475,0.2375
2026-08-24,MC.PA,20,-30.5,S'abstenir,452.5,476.4412,441.7882,-0.2801,0.4101
2026-08-24,NG=F,5,-24.4,S'abstenir,2.807,2.9022,2.7748,-0.4311,0.2511
